ID,x0,x1
3904,76.0,28.0
3905,76.0,29.0
3906,76.0,30.0
3907,76.0,31.0
3908,76.0,32.0
3909,76.0,33.0
3910,76.0,34.0
3911,76.0,35.0
3912,76.0,36.0
3913,76.0,37.0
3914,76.0,38.0
3915,76.0,39.0
3916,76.0,40.0
3917,76.0,41.0
3918,76.0,42.0
3919,76.0,43.0
3920,76.0,44.0
3921,76.0,45.0
3922,76.0,46.0
3923,76.0,47.0
3924,76.0,48.0
3925,76.0,49.0
3926,76.0,50.0
3927,77.0,0.0
3928,77.0,1.0
3929,77.0,2.0
3930,77.0,3.0
3931,77.0,4.0
3932,77.0,5.0
3933,77.0,6.0
3934,77.0,7.0
3935,77.0,8.0
3936,77.0,9.0
3937,77.0,10.0
3938,77.0,11.0
3939,77.0,12.0
3940,77.0,13.0
3941,77.0,14.0
3942,77.0,15.0
3943,77.0,16.0
3944,77.0,17.0
3945,77.0,18.0
3946,77.0,19.0
3947,77.0,20.0
3948,77.0,21.0
3949,77.0,22.0
3950,77.0,23.0
3951,77.0,24.0
3952,77.0,25.0
3953,77.0,26.0
3954,77.0,27.0
3955,77.0,28.0
3956,77.0,29.0
3957,77.0,30.0
3958,77.0,31.0
3959,77.0,32.0
3960,77.0,33.0
3961,77.0,34.0
3962,77.0,35.0
3963,77.0,36.0
3964,77.0,37.0
3965,77.0,38.0
3966,77.0,39.0
3967,77.0,40.0
3968,77.0,41.0
3969,77.0,42.0
3970,77.0,43.0
3971,77.0,44.0
3972,77.0,45.0
3973,77.0,46.0
3974,77.0,47.0
3975,77.0,48.0
3976,77.0,49.0
3977,77.0,50.0
3978,78.0,0.0
3979,78.0,1.0
3980,78.0,2.0
3981,78.0,3.0
3982,78.0,4.0
3983,78.0,5.0
3984,78.0,6.0
3985,78.0,7.0
3986,78.0,8.0
3987,78.0,9.0
3988,78.0,10.0
3989,78.0,11.0
3990,78.0,12.0
3991,78.0,13.0
3992,78.0,14.0
3993,78.0,15.0
3994,78.0,16.0
3995,78.0,17.0
3996,78.0,18.0
3997,78.0,19.0
3998,78.0,20.0
3999,78.0,21.0
4000,78.0,22.0
4001,78.0,23.0
4002,78.0,24.0
4003,78.0,25.0
4004,78.0,26.0
4005,78.0,27.0
4006,78.0,28.0
4007,78.0,29.0
4008,78.0,30.0
4009,78.0,31.0
4010,78.0,32.0
4011,78.0,33.0
4012,78.0,34.0
4013,78.0,35.0
4014,78.0,36.0
4015,78.0,37.0
4016,78.0,38.0
4017,78.0,39.0
4018,78.0,40.0
4019,78.0,41.0
4020,78.0,42.0
4021,78.0,43.0
4022,78.0,44.0
4023,78.0,45.0
4024,78.0,46.0
4025,78.0,47.0
4026,78.0,48.0
4027,78.0,49.0
4028,78.0,50.0
4029,79.0,0.0
4030,79.0,1.0
4031,79.0,2.0
4032,79.0,3.0
4033,79.0,4.0
4034,79.0,5.0
4035,79.0,6.0
4036,79.0,7.0
4037,79.0,8.0
4038,79.0,9.0
4039,79.0,10.0
4040,79.0,11.0
4041,79.0,12.0
4042,79.0,13.0
4043,79.0,14.0
4044,79.0,15.0
4045,79.0,16.0
4046,79.0,17.0
4047,79.0,18.0
4048,79.0,19.0
4049,79.0,20.0
4050,79.0,21.0
4051,79.0,22.0
4052,79.0,23.0
4053,79.0,24.0
4054,79.0,25.0
4055,79.0,26.0
4056,79.0,27.0
4057,79.0,28.0
4058,79.0,29.0
4059,79.0,30.0
4060,79.0,31.0
4061,79.0,32.0
4062,79.0,33.0
4063,79.0,34.0
4064,79.0,35.0
4065,79.0,36.0
4066,79.0,37.0
4067,79.0,38.0
4068,79.0,39.0
4069,79.0,40.0
4070,79.0,41.0
4071,79.0,42.0
4072,79.0,43.0
4073,79.0,44.0
4074,79.0,45.0
4075,79.0,46.0
4076,79.0,47.0
4077,79.0,48.0
4078,79.0,49.0
4079,79.0,50.0
4080,80.0,0.0
4081,80.0,1.0
4082,80.0,2.0
4083,80.0,3.0
4084,80.0,4.0
4085,80.0,5.0
4086,80.0,6.0
4087,80.0,7.0
4088,80.0,8.0
4089,80.0,9.0
4090,80.0,10.0
4091,80.0,11.0
4092,80.0,12.0
4093,80.0,13.0
4094,80.0,14.0
4095,80.0,15.0
4096,80.0,16.0
4097,80.0,17.0
4098,80.0,18.0
4099,80.0,19.0
4100,80.0,20.0
4101,80.0,21.0
4102,80.0,22.0
4103,80.0,23.0
4104,80.0,24.0
4105,80.0,25.0
4106,80.0,26.0
4107,80.0,27.0
4108,80.0,28.0
4109,80.0,29.0
4110,80.0,30.0
4111,80.0,31.0
4112,80.0,32.0
4113,80.0,33.0
4114,80.0,34.0
4115,80.0,35.0
4116,80.0,36.0
4117,80.0,37.0
4118,80.0,38.0
4119,80.0,39.0
4120,80.0,40.0
4121,80.0,41.0
4122,80.0,42.0
4123,80.0,43.0
4124,80.0,44.0
4125,80.0,45.0
4126,80.0,46.0
4127,80.0,47.0
4128,80.0,48.0
4129,80.0,49.0
4130,80.0,50.0
4131,81.0,0.0
4132,81.0,1.0
4133,81.0,2.0
4134,81.0,3.0
4135,81.0,4.0
4136,81.0,5.0
4137,81.0,6.0
4138,81.0,7.0
4139,81.0,8.0
4140,81.0,9.0
4141,81.0,10.0
4142,81.0,11.0
4143,81.0,12.0
4144,81.0,13.0
4145,81.0,14.0
4146,81.0,15.0
4147,81.0,16.0
4148,81.0,17.0
4149,81.0,18.0
4150,81.0,19.0
4151,81.0,20.0
4152,81.0,21.0
4153,81.0,22.0
4154,81.0,23.0
4155,81.0,24.0
4156,81.0,25.0
4157,81.0,26.0
4158,81.0,27.0
4159,81.0,28.0
4160,81.0,29.0
4161,81.0,30.0
4162,81.0,31.0
4163,81.0,32.0
4164,81.0,33.0
4165,81.0,34.0
4166,81.0,35.0
4167,81.0,36.0
4168,81.0,37.0
4169,81.0,38.0
4170,81.0,39.0
4171,81.0,40.0
4172,81.0,41.0
4173,81.0,42.0
4174,81.0,43.0
4175,81.0,44.0
4176,81.0,45.0
4177,81.0,46.0
4178,81.0,47.0
4179,81.0,48.0
4180,81.0,49.0
4181,81.0,50.0
4182,82.0,0.0
4183,82.0,1.0
4184,82.0,2.0
4185,82.0,3.0
4186,82.0,4.0
4187,82.0,5.0
4188,82.0,6.0
4189,82.0,7.0
4190,82.0,8.0
4191,82.0,9.0
4192,82.0,10.0
4193,82.0,11.0
4194,82.0,12.0
4195,82.0,13.0
4196,82.0,14.0
4197,82.0,15.0
4198,82.0,16.0
4199,82.0,17.0
4200,82.0,18.0
4201,82.0,19.0
4202,82.0,20.0
4203,82.0,21.0
4204,82.0,22.0
4205,82.0,23.0
4206,82.0,24.0
4207,82.0,25.0
4208,82.0,26.0
4209,82.0,27.0
4210,82.0,28.0
4211,82.0,29.0
4212,82.0,30.0
4213,82.0,31.0
4214,82.0,32.0
4215,82.0,33.0
4216,82.0,34.0
4217,82.0,35.0
4218,82.0,36.0
4219,82.0,37.0
4220,82.0,38.0
4221,82.0,39.0
4222,82.0,40.0
4223,82.0,41.0
4224,82.0,42.0
4225,82.0,43.0
4226,82.0,44.0
4227,82.0,45.0
4228,82.0,46.0
4229,82.0,47.0
4230,82.0,48.0
4231,82.0,49.0
4232,82.0,50.0
4233,83.0,0.0
4234,83.0,1.0
4235,83.0,2.0
4236,83.0,3.0
4237,83.0,4.0
4238,83.0,5.0
4239,83.0,6.0
4240,83.0,7.0
4241,83.0,8.0
4242,83.0,9.0
4243,83.0,10.0
4244,83.0,11.0
4245,83.0,12.0
4246,83.0,13.0
4247,83.0,14.0
4248,83.0,15.0
4249,83.0,16.0
4250,83.0,17.0
4251,83.0,18.0
4252,83.0,19.0
4253,83.0,20.0
4254,83.0,21.0
4255,83.0,22.0
4256,83.0,23.0
4257,83.0,24.0
4258,83.0,25.0
4259,83.0,26.0
4260,83.0,27.0
4261,83.0,28.0
4262,83.0,29.0
4263,83.0,30.0
4264,83.0,31.0
4265,83.0,32.0
4266,83.0,33.0
4267,83.0,34.0
4268,83.0,35.0
4269,83.0,36.0
4270,83.0,37.0
4271,83.0,38.0
4272,83.0,39.0
4273,83.0,40.0
4274,83.0,41.0
4275,83.0,42.0
4276,83.0,43.0
4277,83.0,44.0
4278,83.0,45.0
4279,83.0,46.0
4280,83.0,47.0
4281,83.0,48.0
4282,83.0,49.0
4283,83.0,50.0
4284,84.0,0.0
4285,84.0,1.0
4286,84.0,2.0
4287,84.0,3.0
4288,84.0,4.0
4289,84.0,5.0
4290,84.0,6.0
4291,84.0,7.0
4292,84.0,8.0
4293,84.0,9.0
4294,84.0,10.0
4295,84.0,11.0
4296,84.0,12.0
4297,84.0,13.0
4298,84.0,14.0
4299,84.0,15.0
4300,84.0,16.0
4301,84.0,17.0
4302,84.0,18.0
4303,84.0,19.0
4304,84.0,20.0
4305,84.0,21.0
4306,84.0,22.0
4307,84.0,23.0
4308,84.0,24.0
4309,84.0,25.0
4310,84.0,26.0
4311,84.0,27.0
4312,84.0,28.0
4313,84.0,29.0
4314,84.0,30.0
4315,84.0,31.0
4316,84.0,32.0
4317,84.0,33.0
4318,84.0,34.0
4319,84.0,35.0
4320,84.0,36.0
4321,84.0,37.0
4322,84.0,38.0
4323,84.0,39.0
4324,84.0,40.0
4325,84.0,41.0
4326,84.0,42.0
4327,84.0,43.0
4328,84.0,44.0
4329,84.0,45.0
4330,84.0,46.0
4331,84.0,47.0
4332,84.0,48.0
4333,84.0,49.0
4334,84.0,50.0
4335,85.0,0.0
4336,85.0,1.0
4337,85.0,2.0
4338,85.0,3.0
4339,85.0,4.0
4340,85.0,5.0
4341,85.0,6.0
4342,85.0,7.0
4343,85.0,8.0
4344,85.0,9.0
4345,85.0,10.0
4346,85.0,11.0
4347,85.0,12.0
4348,85.0,13.0
4349,85.0,14.0
4350,85.0,15.0
4351,85.0,16.0
4352,85.0,17.0
4353,85.0,18.0
4354,85.0,19.0
4355,85.0,20.0
4356,85.0,21.0
4357,85.0,22.0
4358,85.0,23.0
4359,85.0,24.0
4360,85.0,25.0
4361,85.0,26.0
4362,85.0,27.0
4363,85.0,28.0
4364,85.0,29.0
4365,85.0,30.0
4366,85.0,31.0
4367,85.0,32.0
4368,85.0,33.0
4369,85.0,34.0
4370,85.0,35.0
4371,85.0,36.0
4372,85.0,37.0
4373,85.0,38.0
4374,85.0,39.0
4375,85.0,40.0
4376,85.0,41.0
4377,85.0,42.0
4378,85.0,43.0
4379,85.0,44.0
4380,85.0,45.0
4381,85.0,46.0
4382,85.0,47.0
4383,85.0,48.0
4384,85.0,49.0
4385,85.0,50.0
4386,86.0,0.0
4387,86.0,1.0
4388,86.0,2.0
4389,86.0,3.0
4390,86.0,4.0
4391,86.0,5.0
4392,86.0,6.0
4393,86.0,7.0
4394,86.0,8.0
4395,86.0,9.0
4396,86.0,10.0
4397,86.0,11.0
4398,86.0,12.0
4399,86.0,13.0
4400,86.0,14.0
4401,86.0,15.0
4402,86.0,16.0
4403,86.0,17.0
4404,86.0,18.0
4405,86.0,19.0
4406,86.0,20.0
4407,86.0,21.0
4408,86.0,22.0
4409,86.0,23.0
4410,86.0,24.0
4411,86.0,25.0
4412,86.0,26.0
4413,86.0,27.0
4414,86.0,28.0
4415,86.0,29.0
4416,86.0,30.0
4417,86.0,31.0
4418,86.0,32.0
4419,86.0,33.0
4420,86.0,34.0
4421,86.0,35.0
4422,86.0,36.0
4423,86.0,37.0
4424,86.0,38.0
4425,86.0,39.0
4426,86.0,40.0
4427,86.0,41.0
4428,86.0,42.0
4429,86.0,43.0
4430,86.0,44.0
4431,86.0,45.0
4432,86.0,46.0
4433,86.0,47.0
4434,86.0,48.0
4435,86.0,49.0
4436,86.0,50.0
4437,87.0,0.0
4438,87.0,1.0
4439,87.0,2.0
4440,87.0,3.0
4441,87.0,4.0
4442,87.0,5.0
4443,87.0,6.0
4444,87.0,7.0
4445,87.0,8.0
4446,87.0,9.0
4447,87.0,10.0
4448,87.0,11.0
4449,87.0,12.0
4450,87.0,13.0
4451,87.0,14.0
4452,87.0,15.0
4453,87.0,16.0
4454,87.0,17.0
4455,87.0,18.0
4456,87.0,19.0
4457,87.0,20.0
4458,87.0,21.0
4459,87.0,22.0
4460,87.0,23.0
4461,87.0,24.0
4462,87.0,25.0
4463,87.0,26.0
4464,87.0,27.0
4465,87.0,28.0
4466,87.0,29.0
4467,87.0,30.0
4468,87.0,31.0
4469,87.0,32.0
4470,87.0,33.0
4471,87.0,34.0
4472,87.0,35.0
4473,87.0,36.0
4474,87.0,37.0
4475,87.0,38.0
4476,87.0,39.0
4477,87.0,40.0
4478,87.0,41.0
4479,87.0,42.0
4480,87.0,43.0
4481,87.0,44.0
4482,87.0,45.0
4483,87.0,46.0
4484,87.0,47.0
4485,87.0,48.0
4486,87.0,49.0
4487,87.0,50.0
4488,88.0,0.0
4489,88.0,1.0
4490,88.0,2.0
4491,88.0,3.0
4492,88.0,4.0
4493,88.0,5.0
4494,88.0,6.0
4495,88.0,7.0
4496,88.0,8.0
4497,88.0,9.0
4498,88.0,10.0
4499,88.0,11.0
4500,88.0,12.0
4501,88.0,13.0
4502,88.0,14.0
4503,88.0,15.0
4504,88.0,16.0
4505,88.0,17.0
4506,88.0,18.0
4507,88.0,19.0
4508,88.0,20.0
4509,88.0,21.0
4510,88.0,22.0
4511,88.0,23.0
4512,88.0,24.0
4513,88.0,25.0
4514,88.0,26.0
4515,88.0,27.0
4516,88.0,28.0
4517,88.0,29.0
4518,88.0,30.0
4519,88.0,31.0
4520,88.0,32.0
4521,88.0,33.0
4522,88.0,34.0
4523,88.0,35.0
4524,88.0,36.0
4525,88.0,37.0
4526,88.0,38.0
4527,88.0,39.0
4528,88.0,40.0
4529,88.0,41.0
4530,88.0,42.0
4531,88.0,43.0
4532,88.0,44.0
4533,88.0,45.0
4534,88.0,46.0
4535,88.0,47.0
4536,88.0,48.0
4537,88.0,49.0
4538,88.0,50.0
4539,89.0,0.0
4540,89.0,1.0
4541,89.0,2.0
4542,89.0,3.0
4543,89.0,4.0
4544,89.0,5.0
4545,89.0,6.0
4546,89.0,7.0
4547,89.0,8.0
4548,89.0,9.0
4549,89.0,10.0
4550,89.0,11.0
4551,89.0,12.0
4552,89.0,13.0
4553,89.0,14.0
4554,89.0,15.0
4555,89.0,16.0
4556,89.0,17.0
4557,89.0,18.0
4558,89.0,19.0
4559,89.0,20.0
4560,89.0,21.0
4561,89.0,22.0
4562,89.0,23.0
4563,89.0,24.0
4564,89.0,25.0
4565,89.0,26.0
4566,89.0,27.0
4567,89.0,28.0
4568,89.0,29.0
4569,89.0,30.0
4570,89.0,31.0
4571,89.0,32.0
4572,89.0,33.0
4573,89.0,34.0
4574,89.0,35.0
4575,89.0,36.0
4576,89.0,37.0
4577,89.0,38.0
4578,89.0,39.0
4579,89.0,40.0
4580,89.0,41.0
4581,89.0,42.0
4582,89.0,43.0
4583,89.0,44.0
4584,89.0,45.0
4585,89.0,46.0
4586,89.0,47.0
4587,89.0,48.0
4588,89.0,49.0
4589,89.0,50.0
4590,90.0,0.0
4591,90.0,1.0
4592,90.0,2.0
4593,90.0,3.0
4594,90.0,4.0
4595,90.0,5.0
4596,90.0,6.0
4597,90.0,7.0
4598,90.0,8.0
4599,90.0,9.0
4600,90.0,10.0
4601,90.0,11.0
4602,90.0,12.0
4603,90.0,13.0
4604,90.0,14.0
4605,90.0,15.0
4606,90.0,16.0
4607,90.0,17.0
4608,90.0,18.0
4609,90.0,19.0
4610,90.0,20.0
4611,90.0,21.0
4612,90.0,22.0
4613,90.0,23.0
4614,90.0,24.0
4615,90.0,25.0
4616,90.0,26.0
4617,90.0,27.0
4618,90.0,28.0
4619,90.0,29.0
4620,90.0,30.0
4621,90.0,31.0
4622,90.0,32.0
4623,90.0,33.0
4624,90.0,34.0
4625,90.0,35.0
4626,90.0,36.0
4627,90.0,37.0
4628,90.0,38.0
4629,90.0,39.0
4630,90.0,40.0
4631,90.0,41.0
4632,90.0,42.0
4633,90.0,43.0
4634,90.0,44.0
4635,90.0,45.0
4636,90.0,46.0
4637,90.0,47.0
4638,90.0,48.0
4639,90.0,49.0
4640,90.0,50.0
4641,91.0,0.0
4642,91.0,1.0
4643,91.0,2.0
4644,91.0,3.0
4645,91.0,4.0
4646,91.0,5.0
4647,91.0,6.0
4648,91.0,7.0
4649,91.0,8.0
4650,91.0,9.0
4651,91.0,10.0
4652,91.0,11.0
4653,91.0,12.0
4654,91.0,13.0
4655,91.0,14.0
4656,91.0,15.0
4657,91.0,16.0
4658,91.0,17.0
4659,91.0,18.0
4660,91.0,19.0
4661,91.0,20.0
4662,91.0,21.0
4663,91.0,22.0
4664,91.0,23.0
4665,91.0,24.0
4666,91.0,25.0
4667,91.0,26.0
4668,91.0,27.0
4669,91.0,28.0
4670,91.0,29.0
4671,91.0,30.0
4672,91.0,31.0
4673,91.0,32.0
4674,91.0,33.0
4675,91.0,34.0
4676,91.0,35.0
4677,91.0,36.0
4678,91.0,37.0
4679,91.0,38.0
4680,91.0,39.0
4681,91.0,40.0
4682,91.0,41.0
4683,91.0,42.0
4684,91.0,43.0
4685,91.0,44.0
4686,91.0,45.0
4687,91.0,46.0
4688,91.0,47.0
4689,91.0,48.0
4690,91.0,49.0
4691,91.0,50.0
4692,92.0,0.0
4693,92.0,1.0
4694,92.0,2.0
4695,92.0,3.0
4696,92.0,4.0
4697,92.0,5.0
4698,92.0,6.0
4699,92.0,7.0
4700,92.0,8.0
4701,92.0,9.0
4702,92.0,10.0
4703,92.0,11.0
4704,92.0,12.0
4705,92.0,13.0
4706,92.0,14.0
4707,92.0,15.0
4708,92.0,16.0
4709,92.0,17.0
4710,92.0,18.0
4711,92.0,19.0
4712,92.0,20.0
4713,92.0,21.0
4714,92.0,22.0
4715,92.0,23.0
4716,92.0,24.0
4717,92.0,25.0
4718,92.0,26.0
4719,92.0,27.0
4720,92.0,28.0
4721,92.0,29.0
4722,92.0,30.0
4723,92.0,31.0
4724,92.0,32.0
4725,92.0,33.0
4726,92.0,34.0
4727,92.0,35.0
4728,92.0,36.0
4729,92.0,37.0
4730,92.0,38.0
4731,92.0,39.0
4732,92.0,40.0
4733,92.0,41.0
4734,92.0,42.0
4735,92.0,43.0
4736,92.0,44.0
4737,92.0,45.0
4738,92.0,46.0
4739,92.0,47.0
4740,92.0,48.0
4741,92.0,49.0
4742,92.0,50.0
4743,93.0,0.0
4744,93.0,1.0
4745,93.0,2.0
4746,93.0,3.0
4747,93.0,4.0
4748,93.0,5.0
4749,93.0,6.0
4750,93.0,7.0
4751,93.0,8.0
4752,93.0,9.0
4753,93.0,10.0
4754,93.0,11.0
4755,93.0,12.0
4756,93.0,13.0
4757,93.0,14.0
4758,93.0,15.0
4759,93.0,16.0
4760,93.0,17.0
4761,93.0,18.0
4762,93.0,19.0
4763,93.0,20.0
4764,93.0,21.0
4765,93.0,22.0
4766,93.0,23.0
4767,93.0,24.0
4768,93.0,25.0
4769,93.0,26.0
4770,93.0,27.0
4771,93.0,28.0
4772,93.0,29.0
4773,93.0,30.0
4774,93.0,31.0
4775,93.0,32.0
4776,93.0,33.0
4777,93.0,34.0
4778,93.0,35.0
4779,93.0,36.0
4780,93.0,37.0
4781,93.0,38.0
4782,93.0,39.0
4783,93.0,40.0
4784,93.0,41.0
4785,93.0,42.0
4786,93.0,43.0
4787,93.0,44.0
4788,93.0,45.0
4789,93.0,46.0
4790,93.0,47.0
4791,93.0,48.0
4792,93.0,49.0
4793,93.0,50.0
4794,94.0,0.0
4795,94.0,1.0
4796,94.0,2.0
4797,94.0,3.0
4798,94.0,4.0
4799,94.0,5.0
4800,94.0,6.0
4801,94.0,7.0
4802,94.0,8.0
4803,94.0,9.0
4804,94.0,10.0
4805,94.0,11.0
4806,94.0,12.0
4807,94.0,13.0
4808,94.0,14.0
4809,94.0,15.0
4810,94.0,16.0
4811,94.0,17.0
4812,94.0,18.0
4813,94.0,19.0
4814,94.0,20.0
4815,94.0,21.0
4816,94.0,22.0
4817,94.0,23.0
4818,94.0,24.0
4819,94.0,25.0
4820,94.0,26.0
4821,94.0,27.0
4822,94.0,28.0
4823,94.0,29.0
4824,94.0,30.0
4825,94.0,31.0
4826,94.0,32.0
4827,94.0,33.0
4828,94.0,34.0
4829,94.0,35.0
4830,94.0,36.0
4831,94.0,37.0
4832,94.0,38.0
4833,94.0,39.0
4834,94.0,40.0
4835,94.0,41.0
4836,94.0,42.0
4837,94.0,43.0
4838,94.0,44.0
4839,94.0,45.0
4840,94.0,46.0
4841,94.0,47.0
4842,94.0,48.0
4843,94.0,49.0
4844,94.0,50.0
4845,95.0,0.0
4846,95.0,1.0
4847,95.0,2.0
4848,95.0,3.0
4849,95.0,4.0
4850,95.0,5.0
4851,95.0,6.0
4852,95.0,7.0
4853,95.0,8.0
4854,95.0,9.0
4855,95.0,10.0
4856,95.0,11.0
4857,95.0,12.0
4858,95.0,13.0
4859,95.0,14.0
4860,95.0,15.0
4861,95.0,16.0
4862,95.0,17.0
4863,95.0,18.0
4864,95.0,19.0
4865,95.0,20.0
4866,95.0,21.0
4867,95.0,22.0
4868,95.0,23.0
4869,95.0,24.0
4870,95.0,25.0
4871,95.0,26.0
4872,95.0,27.0
4873,95.0,28.0
4874,95.0,29.0
4875,95.0,30.0
4876,95.0,31.0
4877,95.0,32.0
4878,95.0,33.0
4879,95.0,34.0
4880,95.0,35.0
4881,95.0,36.0
4882,95.0,37.0
4883,95.0,38.0
4884,95.0,39.0
4885,95.0,40.0
4886,95.0,41.0
4887,95.0,42.0
4888,95.0,43.0
4889,95.0,44.0
4890,95.0,45.0
4891,95.0,46.0
4892,95.0,47.0
4893,95.0,48.0
4894,95.0,49.0
4895,95.0,50.0
4896,96.0,0.0
4897,96.0,1.0
4898,96.0,2.0
4899,96.0,3.0
4900,96.0,4.0
4901,96.0,5.0
4902,96.0,6.0
4903,96.0,7.0
4904,96.0,8.0
4905,96.0,9.0
4906,96.0,10.0
4907,96.0,11.0
4908,96.0,12.0
4909,96.0,13.0
4910,96.0,14.0
4911,96.0,15.0
4912,96.0,16.0
4913,96.0,17.0
4914,96.0,18.0
4915,96.0,19.0
4916,96.0,20.0
4917,96.0,21.0
4918,96.0,22.0
4919,96.0,23.0
4920,96.0,24.0
4921,96.0,25.0
4922,96.0,26.0
4923,96.0,27.0
4924,96.0,28.0
4925,96.0,29.0
4926,96.0,30.0
4927,96.0,31.0
4928,96.0,32.0
4929,96.0,33.0
4930,96.0,34.0
4931,96.0,35.0
4932,96.0,36.0
4933,96.0,37.0
4934,96.0,38.0
4935,96.0,39.0
4936,96.0,40.0
4937,96.0,41.0
4938,96.0,42.0
4939,96.0,43.0
4940,96.0,44.0
4941,96.0,45.0
4942,96.0,46.0
4943,96.0,47.0
4944,96.0,48.0
4945,96.0,49.0
4946,96.0,50.0
4947,97.0,0.0
4948,97.0,1.0
4949,97.0,2.0
4950,97.0,3.0
4951,97.0,4.0
4952,97.0,5.0
4953,97.0,6.0
4954,97.0,7.0
4955,97.0,8.0
4956,97.0,9.0
4957,97.0,10.0
4958,97.0,11.0
4959,97.0,12.0
4960,97.0,13.0
4961,97.0,14.0
4962,97.0,15.0
4963,97.0,16.0
4964,97.0,17.0
4965,97.0,18.0
4966,97.0,19.0
4967,97.0,20.0
4968,97.0,21.0
4969,97.0,22.0
4970,97.0,23.0
4971,97.0,24.0
4972,97.0,25.0
4973,97.0,26.0
4974,97.0,27.0
4975,97.0,28.0
4976,97.0,29.0
4977,97.0,30.0
4978,97.0,31.0
4979,97.0,32.0
4980,97.0,33.0
4981,97.0,34.0
4982,97.0,35.0
4983,97.0,36.0
4984,97.0,37.0
4985,97.0,38.0
4986,97.0,39.0
4987,97.0,40.0
4988,97.0,41.0
4989,97.0,42.0
4990,97.0,43.0
4991,97.0,44.0
4992,97.0,45.0
4993,97.0,46.0
4994,97.0,47.0
4995,97.0,48.0
4996,97.0,49.0
4997,97.0,50.0
4998,98.0,0.0
4999,98.0,1.0
5000,98.0,2.0
5001,98.0,3.0
5002,98.0,4.0
5003,98.0,5.0
5004,98.0,6.0
5005,98.0,7.0
5006,98.0,8.0
5007,98.0,9.0
5008,98.0,10.0
5009,98.0,11.0
5010,98.0,12.0
5011,98.0,13.0
5012,98.0,14.0
5013,98.0,15.0
5014,98.0,16.0
5015,98.0,17.0
5016,98.0,18.0
5017,98.0,19.0
5018,98.0,20.0
5019,98.0,21.0
5020,98.0,22.0
5021,98.0,23.0
5022,98.0,24.0
5023,98.0,25.0
5024,98.0,26.0
5025,98.0,27.0
5026,98.0,28.0
5027,98.0,29.0
5028,98.0,30.0
5029,98.0,31.0
5030,98.0,32.0
5031,98.0,33.0
5032,98.0,34.0
5033,98.0,35.0
5034,98.0,36.0
5035,98.0,37.0
5036,98.0,38.0
5037,98.0,39.0
5038,98.0,40.0
5039,98.0,41.0
5040,98.0,42.0
5041,98.0,43.0
5042,98.0,44.0
5043,98.0,45.0
5044,98.0,46.0
5045,98.0,47.0
5046,98.0,48.0
5047,98.0,49.0
5048,98.0,50.0
5049,99.0,0.0
5050,99.0,1.0
5051,99.0,2.0
5052,99.0,3.0
5053,99.0,4.0
5054,99.0,5.0
5055,99.0,6.0
5056,99.0,7.0
5057,99.0,8.0
5058,99.0,9.0
5059,99.0,10.0
5060,99.0,11.0
5061,99.0,12.0
5062,99.0,13.0
5063,99.0,14.0
5064,99.0,15.0
5065,99.0,16.0
5066,99.0,17.0
5067,99.0,18.0
5068,99.0,19.0
5069,99.0,20.0
5070,99.0,21.0
5071,99.0,22.0
5072,99.0,23.0
5073,99.0,24.0
5074,99.0,25.0
5075,99.0,26.0
5076,99.0,27.0
5077,99.0,28.0
5078,99.0,29.0
5079,99.0,30.0
5080,99.0,31.0
5081,99.0,32.0
5082,99.0,33.0
5083,99.0,34.0
5084,99.0,35.0
5085,99.0,36.0
5086,99.0,37.0
5087,99.0,38.0
5088,99.0,39.0
5089,99.0,40.0
5090,99.0,41.0
5091,99.0,42.0
5092,99.0,43.0
5093,99.0,44.0
5094,99.0,45.0
5095,99.0,46.0
5096,99.0,47.0
5097,99.0,48.0
5098,99.0,49.0
5099,99.0,50.0
5100,100.0,0.0
5101,100.0,1.0
5102,100.0,2.0
5103,100.0,3.0
5104,100.0,4.0
5105,100.0,5.0
5106,100.0,6.0
5107,100.0,7.0
5108,100.0,8.0
5109,100.0,9.0
5110,100.0,10.0
5111,100.0,11.0
5112,100.0,12.0
5113,100.0,13.0
5114,100.0,14.0
5115,100.0,15.0
5116,100.0,16.0
5117,100.0,17.0
5118,100.0,18.0
5119,100.0,19.0
5120,100.0,20.0
5121,100.0,21.0
5122,100.0,22.0
5123,100.0,23.0
5124,100.0,24.0
5125,100.0,25.0
5126,100.0,26.0
5127,100.0,27.0
5128,100.0,28.0
5129,100.0,29.0
5130,100.0,30.0
5131,100.0,31.0
5132,100.0,32.0
5133,100.0,33.0
5134,100.0,34.0
5135,100.0,35.0
5136,100.0,36.0
5137,100.0,37.0
5138,100.0,38.0
5139,100.0,39.0
5140,100.0,40.0
5141,100.0,41.0
5142,100.0,42.0
5143,100.0,43.0
5144,100.0,44.0
5145,100.0,45.0
5146,100.0,46.0
5147,100.0,47.0
5148,100.0,48.0
5149,100.0,49.0
5150,100.0,50.0
5151,101.0,0.0
5152,101.0,1.0
5153,101.0,2.0
5154,101.0,3.0
5155,101.0,4.0
5156,101.0,5.0
5157,101.0,6.0
5158,101.0,7.0
5159,101.0,8.0
5160,101.0,9.0
5161,101.0,10.0
5162,101.0,11.0
5163,101.0,12.0
5164,101.0,13.0
5165,101.0,14.0
5166,101.0,15.0
5167,101.0,16.0
5168,101.0,17.0
5169,101.0,18.0
5170,101.0,19.0
5171,101.0,20.0
5172,101.0,21.0
5173,101.0,22.0
5174,101.0,23.0
