ID,x0,x1
11327,98.125,5.0
11328,98.75,5.625
11329,98.125,6.25
11330,98.75,6.875
11331,98.125,7.5
11332,98.75,8.125
11333,98.125,8.75
11334,98.75,9.375
11335,98.125,10.0
11336,98.75,10.625
11337,98.125,11.25
11338,98.75,11.875
11339,98.125,12.5
11340,98.75,13.125
11341,98.125,13.75
11342,98.75,14.375
11343,98.125,15.0
11344,98.75,15.625
11345,98.125,16.25
11346,98.75,16.875
11347,98.125,17.5
11348,98.75,18.125
11349,98.125,18.75
11350,98.75,19.375
11351,98.125,20.0
11352,98.75,20.625
11353,98.125,21.25
11354,98.75,21.875
11355,98.125,22.5
11356,98.75,23.125
11357,98.125,23.75
11358,98.75,24.375
11359,98.125,25.0
11360,98.75,25.625
11361,98.125,26.25
11362,98.75,26.875
11363,98.125,27.5
11364,98.75,28.125
11365,98.125,28.75
11366,98.75,29.375
11367,98.125,30.0
11368,98.75,30.625
11369,98.125,31.25
11370,98.75,31.875
11371,98.125,32.5
11372,98.75,33.125
11373,98.125,33.75
11374,98.75,34.375
11375,98.125,35.0
11376,98.75,35.625
11377,98.125,36.25
11378,98.75,36.875
11379,98.125,37.5
11380,98.75,38.125
11381,98.125,38.75
11382,98.75,39.375
11383,98.125,40.0
11384,98.75,40.625
11385,98.125,41.25
11386,98.75,41.875
11387,98.125,42.5
11388,98.75,43.125
11389,98.125,43.75
11390,98.75,44.375
11391,98.125,45.0
11392,98.75,45.625
11393,98.125,46.25
11394,98.75,46.875
11395,98.125,47.5
11396,98.75,48.125
11397,98.125,48.75
11398,98.75,49.375
11399,98.125,50.0
11400,99.375,0.0
11401,100.0,0.625
11402,99.375,1.25
11403,100.0,1.875
11404,99.375,2.5
11405,100.0,3.125
11406,99.375,3.75
11407,100.0,4.375
11408,99.375,5.0
11409,100.0,5.625
11410,99.375,6.25
11411,100.0,6.875
11412,99.375,7.5
11413,100.0,8.125
11414,99.375,8.75
11415,100.0,9.375
11416,99.375,10.0
11417,100.0,10.625
11418,99.375,11.25
11419,100.0,11.875
11420,99.375,12.5
11421,100.0,13.125
11422,99.375,13.75
11423,100.0,14.375
11424,99.375,15.0
11425,100.0,15.625
11426,99.375,16.25
11427,100.0,16.875
11428,99.375,17.5
11429,100.0,18.125
11430,99.375,18.75
11431,100.0,19.375
11432,99.375,20.0
11433,100.0,20.625
11434,99.375,21.25
11435,100.0,21.875
11436,99.375,22.5
11437,100.0,23.125
11438,99.375,23.75
11439,100.0,24.375
11440,99.375,25.0
11441,100.0,25.625
11442,99.375,26.25
11443,100.0,26.875
11444,99.375,27.5
11445,100.0,28.125
11446,99.375,28.75
11447,100.0,29.375
11448,99.375,30.0
11449,100.0,30.625
11450,99.375,31.25
11451,100.0,31.875
11452,99.375,32.5
11453,100.0,33.125
11454,99.375,33.75
11455,100.0,34.375
11456,99.375,35.0
11457,100.0,35.625
11458,99.375,36.25
11459,100.0,36.875
11460,99.375,37.5
11461,100.0,38.125
11462,99.375,38.75
11463,100.0,39.375
11464,99.375,40.0
11465,100.0,40.625
11466,99.375,41.25
11467,100.0,41.875
11468,99.375,42.5
11469,100.0,43.125
11470,99.375,43.75
11471,100.0,44.375
11472,99.375,45.0
11473,100.0,45.625
11474,99.375,46.25
11475,100.0,46.875
11476,99.375,47.5
11477,100.0,48.125
11478,99.375,48.75
11479,100.0,49.375
11480,99.375,50.0
11481,100.625,0.0
11482,101.25,0.625
11483,100.625,1.25
11484,101.25,1.875
11485,100.625,2.5
11486,101.25,3.125
11487,100.625,3.75
11488,101.25,4.375
11489,100.625,5.0
11490,101.25,5.625
11491,100.625,6.25
11492,101.25,6.875
11493,100.625,7.5
11494,101.25,8.125
11495,100.625,8.75
11496,101.25,9.375
11497,100.625,10.0
11498,101.25,10.625
11499,100.625,11.25
11500,101.25,11.875
11501,100.625,12.5
11502,101.25,13.125
11503,100.625,13.75
11504,101.25,14.375
11505,100.625,15.0
11506,101.25,15.625
11507,100.625,16.25
11508,101.25,16.875
11509,100.625,17.5
11510,101.25,18.125
11511,100.625,18.75
11512,101.25,19.375
11513,100.625,20.0
11514,101.25,20.625
11515,100.625,21.25
11516,101.25,21.875
11517,100.625,22.5
11518,101.25,23.125
11519,100.625,23.75
11520,101.25,24.375
11521,100.625,25.0
11522,101.25,25.625
11523,100.625,26.25
11524,101.25,26.875
11525,100.625,27.5
11526,101.25,28.125
11527,100.625,28.75
11528,101.25,29.375
11529,100.625,30.0
11530,101.25,30.625
11531,100.625,31.25
11532,101.25,31.875
11533,100.625,32.5
11534,101.25,33.125
11535,100.625,33.75
11536,101.25,34.375
11537,100.625,35.0
11538,101.25,35.625
11539,100.625,36.25
11540,101.25,36.875
11541,100.625,37.5
11542,101.25,38.125
11543,100.625,38.75
11544,101.25,39.375
11545,100.625,40.0
11546,101.25,40.625
11547,100.625,41.25
11548,101.25,41.875
11549,100.625,42.5
11550,101.25,43.125
11551,100.625,43.75
11552,101.25,44.375
11553,100.625,45.0
11554,101.25,45.625
11555,100.625,46.25
11556,101.25,46.875
11557,100.625,47.5
11558,101.25,48.125
11559,100.625,48.75
11560,101.25,49.375
11561,100.625,50.0
11562,101.875,0.0
11563,102.5,0.625
11564,101.875,1.25
11565,102.5,1.875
11566,101.875,2.5
11567,102.5,3.125
11568,101.875,3.75
11569,102.5,4.375
11570,101.875,5.0
11571,102.5,5.625
11572,101.875,6.25
11573,102.5,6.875
11574,101.875,7.5
11575,102.5,8.125
11576,101.875,8.75
11577,102.5,9.375
11578,101.875,10.0
11579,102.5,10.625
11580,101.875,11.25
11581,102.5,11.875
11582,101.875,12.5
11583,102.5,13.125
11584,101.875,13.75
11585,102.5,14.375
11586,101.875,15.0
11587,102.5,15.625
11588,101.875,16.25
11589,102.5,16.875
11590,101.875,17.5
11591,102.5,18.125
11592,101.875,18.75
11593,102.5,19.375
11594,101.875,20.0
11595,102.5,20.625
11596,101.875,21.25
11597,102.5,21.875
11598,101.875,22.5
11599,102.5,23.125
11600,101.875,23.75
11601,102.5,24.375
11602,101.875,25.0
11603,102.5,25.625
11604,101.875,26.25
11605,102.5,26.875
11606,101.875,27.5
11607,102.5,28.125
11608,101.875,28.75
11609,102.5,29.375
11610,101.875,30.0
11611,102.5,30.625
11612,101.875,31.25
11613,102.5,31.875
11614,101.875,32.5
11615,102.5,33.125
11616,101.875,33.75
11617,102.5,34.375
11618,101.875,35.0
11619,102.5,35.625
11620,101.875,36.25
11621,102.5,36.875
11622,101.875,37.5
11623,102.5,38.125
11624,101.875,38.75
11625,102.5,39.375
11626,101.875,40.0
11627,102.5,40.625
11628,101.875,41.25
11629,102.5,41.875
11630,101.875,42.5
11631,102.5,43.125
11632,101.875,43.75
11633,102.5,44.375
11634,101.875,45.0
11635,102.5,45.625
11636,101.875,46.25
11637,102.5,46.875
11638,101.875,47.5
11639,102.5,48.125
11640,101.875,48.75
11641,102.5,49.375
11642,101.875,50.0
11643,103.125,0.0
11644,103.75,0.625
11645,103.125,1.25
11646,103.75,1.875
11647,103.125,2.5
11648,103.75,3.125
11649,103.125,3.75
11650,103.75,4.375
11651,103.125,5.0
11652,103.75,5.625
11653,103.125,6.25
11654,103.75,6.875
11655,103.125,7.5
11656,103.75,8.125
11657,103.125,8.75
11658,103.75,9.375
11659,103.125,10.0
11660,103.75,10.625
11661,103.125,11.25
11662,103.75,11.875
11663,103.125,12.5
11664,103.75,13.125
11665,103.125,13.75
11666,103.75,14.375
11667,103.125,15.0
11668,103.75,15.625
11669,103.125,16.25
11670,103.75,16.875
11671,103.125,17.5
11672,103.75,18.125
11673,103.125,18.75
11674,103.75,19.375
11675,103.125,20.0
11676,103.75,20.625
11677,103.125,21.25
11678,103.75,21.875
11679,103.125,22.5
11680,103.75,23.125
11681,103.125,23.75
11682,103.75,24.375
11683,103.125,25.0
11684,103.75,25.625
11685,103.125,26.25
11686,103.75,26.875
11687,103.125,27.5
11688,103.75,28.125
11689,103.125,28.75
11690,103.75,29.375
11691,103.125,30.0
11692,103.75,30.625
11693,103.125,31.25
11694,103.75,31.875
11695,103.125,32.5
11696,103.75,33.125
11697,103.125,33.75
11698,103.75,34.375
11699,103.125,35.0
11700,103.75,35.625
11701,103.125,36.25
11702,103.75,36.875
11703,103.125,37.5
11704,103.75,38.125
11705,103.125,38.75
11706,103.75,39.375
11707,103.125,40.0
11708,103.75,40.625
11709,103.125,41.25
11710,103.75,41.875
11711,103.125,42.5
11712,103.75,43.125
11713,103.125,43.75
11714,103.75,44.375
11715,103.125,45.0
11716,103.75,45.625
11717,103.125,46.25
11718,103.75,46.875
11719,103.125,47.5
11720,103.75,48.125
11721,103.125,48.75
11722,103.75,49.375
11723,103.125,50.0
11724,104.375,0.0
11725,105.0,0.625
11726,104.375,1.25
11727,105.0,1.875
11728,104.375,2.5
11729,105.0,3.125
11730,104.375,3.75
11731,105.0,4.375
11732,104.375,5.0
11733,105.0,5.625
11734,104.375,6.25
11735,105.0,6.875
11736,104.375,7.5
11737,105.0,8.125
11738,104.375,8.75
11739,105.0,9.375
11740,104.375,10.0
11741,105.0,10.625
11742,104.375,11.25
11743,105.0,11.875
11744,104.375,12.5
11745,105.0,13.125
11746,104.375,13.75
11747,105.0,14.375
11748,104.375,15.0
11749,105.0,15.625
11750,104.375,16.25
11751,105.0,16.875
11752,104.375,17.5
11753,105.0,18.125
11754,104.375,18.75
11755,105.0,19.375
11756,104.375,20.0
11757,105.0,20.625
11758,104.375,21.25
11759,105.0,21.875
11760,104.375,22.5
11761,105.0,23.125
11762,104.375,23.75
11763,105.0,24.375
11764,104.375,25.0
11765,105.0,25.625
11766,104.375,26.25
11767,105.0,26.875
11768,104.375,27.5
11769,105.0,28.125
11770,104.375,28.75
11771,105.0,29.375
11772,104.375,30.0
11773,105.0,30.625
11774,104.375,31.25
11775,105.0,31.875
11776,104.375,32.5
11777,105.0,33.125
11778,104.375,33.75
11779,105.0,34.375
11780,104.375,35.0
11781,105.0,35.625
11782,104.375,36.25
11783,105.0,36.875
11784,104.375,37.5
11785,105.0,38.125
11786,104.375,38.75
11787,105.0,39.375
11788,104.375,40.0
11789,105.0,40.625
11790,104.375,41.25
11791,105.0,41.875
11792,104.375,42.5
11793,105.0,43.125
11794,104.375,43.75
11795,105.0,44.375
11796,104.375,45.0
11797,105.0,45.625
11798,104.375,46.25
11799,105.0,46.875
11800,104.375,47.5
11801,105.0,48.125
11802,104.375,48.75
11803,105.0,49.375
11804,104.375,50.0
11805,105.625,0.0
11806,106.25,0.625
11807,105.625,1.25
11808,106.25,1.875
11809,105.625,2.5
11810,106.25,3.125
11811,105.625,3.75
11812,106.25,4.375
11813,105.625,5.0
11814,106.25,5.625
11815,105.625,6.25
11816,106.25,6.875
11817,105.625,7.5
11818,106.25,8.125
11819,105.625,8.75
11820,106.25,9.375
11821,105.625,10.0
11822,106.25,10.625
11823,105.625,11.25
11824,106.25,11.875
11825,105.625,12.5
11826,106.25,13.125
11827,105.625,13.75
11828,106.25,14.375
11829,105.625,15.0
11830,106.25,15.625
11831,105.625,16.25
11832,106.25,16.875
11833,105.625,17.5
11834,106.25,18.125
11835,105.625,18.75
11836,106.25,19.375
11837,105.625,20.0
11838,106.25,20.625
11839,105.625,21.25
11840,106.25,21.875
11841,105.625,22.5
11842,106.25,23.125
11843,105.625,23.75
11844,106.25,24.375
11845,105.625,25.0
11846,106.25,25.625
11847,105.625,26.25
11848,106.25,26.875
11849,105.625,27.5
11850,106.25,28.125
11851,105.625,28.75
11852,106.25,29.375
11853,105.625,30.0
11854,106.25,30.625
11855,105.625,31.25
11856,106.25,31.875
11857,105.625,32.5
11858,106.25,33.125
11859,105.625,33.75
11860,106.25,34.375
11861,105.625,35.0
11862,106.25,35.625
11863,105.625,36.25
11864,106.25,36.875
11865,105.625,37.5
11866,106.25,38.125
11867,105.625,38.75
11868,106.25,39.375
11869,105.625,40.0
11870,106.25,40.625
11871,105.625,41.25
11872,106.25,41.875
11873,105.625,42.5
11874,106.25,43.125
11875,105.625,43.75
11876,106.25,44.375
11877,105.625,45.0
11878,106.25,45.625
11879,105.625,46.25
11880,106.25,46.875
11881,105.625,47.5
11882,106.25,48.125
11883,105.625,48.75
11884,106.25,49.375
11885,105.625,50.0
11886,106.875,0.0
11887,107.5,0.625
11888,106.875,1.25
11889,107.5,1.875
11890,106.875,2.5
11891,107.5,3.125
11892,106.875,3.75
11893,107.5,4.375
11894,106.875,5.0
11895,107.5,5.625
11896,106.875,6.25
11897,107.5,6.875
11898,106.875,7.5
11899,107.5,8.125
11900,106.875,8.75
11901,107.5,9.375
11902,106.875,10.0
11903,107.5,10.625
11904,106.875,11.25
11905,107.5,11.875
11906,106.875,12.5
11907,107.5,13.125
11908,106.875,13.75
11909,107.5,14.375
11910,106.875,15.0
11911,107.5,15.625
11912,106.875,16.25
11913,107.5,16.875
11914,106.875,17.5
11915,107.5,18.125
11916,106.875,18.75
11917,107.5,19.375
11918,106.875,20.0
11919,107.5,20.625
11920,106.875,21.25
11921,107.5,21.875
11922,106.875,22.5
11923,107.5,23.125
11924,106.875,23.75
11925,107.5,24.375
11926,106.875,25.0
11927,107.5,25.625
11928,106.875,26.25
11929,107.5,26.875
11930,106.875,27.5
11931,107.5,28.125
11932,106.875,28.75
11933,107.5,29.375
11934,106.875,30.0
11935,107.5,30.625
11936,106.875,31.25
11937,107.5,31.875
11938,106.875,32.5
11939,107.5,33.125
11940,106.875,33.75
11941,107.5,34.375
11942,106.875,35.0
11943,107.5,35.625
11944,106.875,36.25
11945,107.5,36.875
11946,106.875,37.5
11947,107.5,38.125
11948,106.875,38.75
11949,107.5,39.375
11950,106.875,40.0
11951,107.5,40.625
11952,106.875,41.25
11953,107.5,41.875
11954,106.875,42.5
11955,107.5,43.125
11956,106.875,43.75
11957,107.5,44.375
11958,106.875,45.0
11959,107.5,45.625
11960,106.875,46.25
11961,107.5,46.875
11962,106.875,47.5
11963,107.5,48.125
11964,106.875,48.75
11965,107.5,49.375
11966,106.875,50.0
11967,108.125,0.0
11968,108.75,0.625
11969,108.125,1.25
11970,108.75,1.875
11971,108.125,2.5
11972,108.75,3.125
11973,108.125,3.75
11974,108.75,4.375
11975,108.125,5.0
11976,108.75,5.625
11977,108.125,6.25
11978,108.75,6.875
11979,108.125,7.5
11980,108.75,8.125
11981,108.125,8.75
11982,108.75,9.375
11983,108.125,10.0
11984,108.75,10.625
11985,108.125,11.25
11986,108.75,11.875
11987,108.125,12.5
11988,108.75,13.125
11989,108.125,13.75
11990,108.75,14.375
11991,108.125,15.0
11992,108.75,15.625
11993,108.125,16.25
11994,108.75,16.875
11995,108.125,17.5
11996,108.75,18.125
11997,108.125,18.75
11998,108.75,19.375
11999,108.125,20.0
12000,108.75,20.625
12001,108.125,21.25
12002,108.75,21.875
12003,108.125,22.5
12004,108.75,23.125
12005,108.125,23.75
12006,108.75,24.375
12007,108.125,25.0
12008,108.75,25.625
12009,108.125,26.25
12010,108.75,26.875
12011,108.125,27.5
12012,108.75,28.125
12013,108.125,28.75
12014,108.75,29.375
12015,108.125,30.0
12016,108.75,30.625
12017,108.125,31.25
12018,108.75,31.875
12019,108.125,32.5
12020,108.75,33.125
12021,108.125,33.75
12022,108.75,34.375
12023,108.125,35.0
12024,108.75,35.625
12025,108.125,36.25
12026,108.75,36.875
12027,108.125,37.5
12028,108.75,38.125
12029,108.125,38.75
12030,108.75,39.375
12031,108.125,40.0
12032,108.75,40.625
12033,108.125,41.25
12034,108.75,41.875
12035,108.125,42.5
12036,108.75,43.125
12037,108.125,43.75
12038,108.75,44.375
12039,108.125,45.0
12040,108.75,45.625
12041,108.125,46.25
12042,108.75,46.875
12043,108.125,47.5
12044,108.75,48.125
12045,108.125,48.75
12046,108.75,49.375
12047,108.125,50.0
12048,109.375,0.0
12049,110.0,0.625
12050,109.375,1.25
12051,110.0,1.875
12052,109.375,2.5
12053,110.0,3.125
12054,109.375,3.75
12055,110.0,4.375
12056,109.375,5.0
12057,110.0,5.625
12058,109.375,6.25
12059,110.0,6.875
12060,109.375,7.5
12061,110.0,8.125
12062,109.375,8.75
12063,110.0,9.375
12064,109.375,10.0
12065,110.0,10.625
12066,109.375,11.25
12067,110.0,11.875
12068,109.375,12.5
12069,110.0,13.125
12070,109.375,13.75
12071,110.0,14.375
12072,109.375,15.0
12073,110.0,15.625
12074,109.375,16.25
12075,110.0,16.875
12076,109.375,17.5
12077,110.0,18.125
12078,109.375,18.75
12079,110.0,19.375
12080,109.375,20.0
12081,110.0,20.625
12082,109.375,21.25
12083,110.0,21.875
12084,109.375,22.5
12085,110.0,23.125
12086,109.375,23.75
12087,110.0,24.375
12088,109.375,25.0
12089,110.0,25.625
12090,109.375,26.25
12091,110.0,26.875
12092,109.375,27.5
12093,110.0,28.125
12094,109.375,28.75
12095,110.0,29.375
12096,109.375,30.0
12097,110.0,30.625
12098,109.375,31.25
12099,110.0,31.875
12100,109.375,32.5
12101,110.0,33.125
12102,109.375,33.75
12103,110.0,34.375
12104,109.375,35.0
12105,110.0,35.625
12106,109.375,36.25
12107,110.0,36.875
12108,109.375,37.5
12109,110.0,38.125
12110,109.375,38.75
12111,110.0,39.375
12112,109.375,40.0
12113,110.0,40.625
12114,109.375,41.25
12115,110.0,41.875
12116,109.375,42.5
12117,110.0,43.125
12118,109.375,43.75
12119,110.0,44.375
12120,109.375,45.0
12121,110.0,45.625
12122,109.375,46.25
12123,110.0,46.875
12124,109.375,47.5
12125,110.0,48.125
12126,109.375,48.75
12127,110.0,49.375
12128,109.375,50.0
12129,110.625,0.0
12130,111.25,0.625
12131,110.625,1.25
12132,111.25,1.875
12133,110.625,2.5
12134,111.25,3.125
12135,110.625,3.75
12136,111.25,4.375
12137,110.625,5.0
12138,111.25,5.625
12139,110.625,6.25
12140,111.25,6.875
12141,110.625,7.5
12142,111.25,8.125
12143,110.625,8.75
12144,111.25,9.375
12145,110.625,10.0
12146,111.25,10.625
12147,110.625,11.25
12148,111.25,11.875
12149,110.625,12.5
12150,111.25,13.125
12151,110.625,13.75
12152,111.25,14.375
12153,110.625,15.0
12154,111.25,15.625
12155,110.625,16.25
12156,111.25,16.875
12157,110.625,17.5
12158,111.25,18.125
12159,110.625,18.75
12160,111.25,19.375
12161,110.625,20.0
12162,111.25,20.625
12163,110.625,21.25
12164,111.25,21.875
12165,110.625,22.5
12166,111.25,23.125
12167,110.625,23.75
12168,111.25,24.375
12169,110.625,25.0
12170,111.25,25.625
12171,110.625,26.25
12172,111.25,26.875
12173,110.625,27.5
12174,111.25,28.125
12175,110.625,28.75
12176,111.25,29.375
12177,110.625,30.0
12178,111.25,30.625
12179,110.625,31.25
12180,111.25,31.875
12181,110.625,32.5
12182,111.25,33.125
12183,110.625,33.75
12184,111.25,34.375
12185,110.625,35.0
12186,111.25,35.625
12187,110.625,36.25
12188,111.25,36.875
12189,110.625,37.5
12190,111.25,38.125
12191,110.625,38.75
12192,111.25,39.375
12193,110.625,40.0
12194,111.25,40.625
12195,110.625,41.25
12196,111.25,41.875
12197,110.625,42.5
12198,111.25,43.125
12199,110.625,43.75
12200,111.25,44.375
12201,110.625,45.0
12202,111.25,45.625
12203,110.625,46.25
12204,111.25,46.875
12205,110.625,47.5
12206,111.25,48.125
12207,110.625,48.75
12208,111.25,49.375
12209,110.625,50.0
12210,111.875,0.0
12211,112.5,0.625
12212,111.875,1.25
12213,112.5,1.875
12214,111.875,2.5
12215,112.5,3.125
12216,111.875,3.75
12217,112.5,4.375
12218,111.875,5.0
12219,112.5,5.625
12220,111.875,6.25
12221,112.5,6.875
12222,111.875,7.5
12223,112.5,8.125
12224,111.875,8.75
12225,112.5,9.375
12226,111.875,10.0
12227,112.5,10.625
12228,111.875,11.25
12229,112.5,11.875
12230,111.875,12.5
12231,112.5,13.125
12232,111.875,13.75
12233,112.5,14.375
12234,111.875,15.0
12235,112.5,15.625
12236,111.875,16.25
12237,112.5,16.875
12238,111.875,17.5
12239,112.5,18.125
12240,111.875,18.75
12241,112.5,19.375
12242,111.875,20.0
12243,112.5,20.625
12244,111.875,21.25
12245,112.5,21.875
12246,111.875,22.5
12247,112.5,23.125
12248,111.875,23.75
12249,112.5,24.375
12250,111.875,25.0
12251,112.5,25.625
12252,111.875,26.25
12253,112.5,26.875
12254,111.875,27.5
12255,112.5,28.125
12256,111.875,28.75
12257,112.5,29.375
12258,111.875,30.0
12259,112.5,30.625
12260,111.875,31.25
12261,112.5,31.875
12262,111.875,32.5
12263,112.5,33.125
12264,111.875,33.75
12265,112.5,34.375
12266,111.875,35.0
12267,112.5,35.625
12268,111.875,36.25
12269,112.5,36.875
12270,111.875,37.5
12271,112.5,38.125
12272,111.875,38.75
12273,112.5,39.375
12274,111.875,40.0
12275,112.5,40.625
12276,111.875,41.25
12277,112.5,41.875
12278,111.875,42.5
12279,112.5,43.125
12280,111.875,43.75
12281,112.5,44.375
12282,111.875,45.0
12283,112.5,45.625
12284,111.875,46.25
12285,112.5,46.875
12286,111.875,47.5
12287,112.5,48.125
12288,111.875,48.75
12289,112.5,49.375
12290,111.875,50.0
12291,113.125,0.0
12292,113.75,0.625
12293,113.125,1.25
12294,113.75,1.875
12295,113.125,2.5
12296,113.75,3.125
12297,113.125,3.75
12298,113.75,4.375
12299,113.125,5.0
12300,113.75,5.625
12301,113.125,6.25
12302,113.75,6.875
12303,113.125,7.5
12304,113.75,8.125
12305,113.125,8.75
12306,113.75,9.375
12307,113.125,10.0
12308,113.75,10.625
12309,113.125,11.25
12310,113.75,11.875
12311,113.125,12.5
12312,113.75,13.125
12313,113.125,13.75
12314,113.75,14.375
12315,113.125,15.0
12316,113.75,15.625
12317,113.125,16.25
12318,113.75,16.875
12319,113.125,17.5
12320,113.75,18.125
12321,113.125,18.75
12322,113.75,19.375
12323,113.125,20.0
12324,113.75,20.625
12325,113.125,21.25
12326,113.75,21.875
12327,113.125,22.5
12328,113.75,23.125
12329,113.125,23.75
12330,113.75,24.375
12331,113.125,25.0
12332,113.75,25.625
12333,113.125,26.25
12334,113.75,26.875
12335,113.125,27.5
12336,113.75,28.125
12337,113.125,28.75
12338,113.75,29.375
12339,113.125,30.0
12340,113.75,30.625
12341,113.125,31.25
12342,113.75,31.875
12343,113.125,32.5
12344,113.75,33.125
12345,113.125,33.75
12346,113.75,34.375
12347,113.125,35.0
12348,113.75,35.625
12349,113.125,36.25
12350,113.75,36.875
12351,113.125,37.5
12352,113.75,38.125
12353,113.125,38.75
12354,113.75,39.375
12355,113.125,40.0
12356,113.75,40.625
12357,113.125,41.25
12358,113.75,41.875
12359,113.125,42.5
12360,113.75,43.125
12361,113.125,43.75
12362,113.75,44.375
12363,113.125,45.0
12364,113.75,45.625
12365,113.125,46.25
12366,113.75,46.875
12367,113.125,47.5
12368,113.75,48.125
12369,113.125,48.75
12370,113.75,49.375
12371,113.125,50.0
12372,114.375,0.0
12373,115.0,0.625
12374,114.375,1.25
12375,115.0,1.875
12376,114.375,2.5
12377,115.0,3.125
12378,114.375,3.75
12379,115.0,4.375
12380,114.375,5.0
12381,115.0,5.625
12382,114.375,6.25
12383,115.0,6.875
12384,114.375,7.5
12385,115.0,8.125
12386,114.375,8.75
12387,115.0,9.375
12388,114.375,10.0
12389,115.0,10.625
12390,114.375,11.25
12391,115.0,11.875
12392,114.375,12.5
12393,115.0,13.125
12394,114.375,13.75
12395,115.0,14.375
12396,114.375,15.0
12397,115.0,15.625
12398,114.375,16.25
12399,115.0,16.875
12400,114.375,17.5
12401,115.0,18.125
12402,114.375,18.75
12403,115.0,19.375
12404,114.375,20.0
12405,115.0,20.625
12406,114.375,21.25
12407,115.0,21.875
12408,114.375,22.5
12409,115.0,23.125
12410,114.375,23.75
12411,115.0,24.375
12412,114.375,25.0
12413,115.0,25.625
12414,114.375,26.25
12415,115.0,26.875
12416,114.375,27.5
12417,115.0,28.125
12418,114.375,28.75
12419,115.0,29.375
12420,114.375,30.0
12421,115.0,30.625
12422,114.375,31.25
12423,115.0,31.875
12424,114.375,32.5
12425,115.0,33.125
12426,114.375,33.75
12427,115.0,34.375
12428,114.375,35.0
12429,115.0,35.625
12430,114.375,36.25
12431,115.0,36.875
12432,114.375,37.5
12433,115.0,38.125
12434,114.375,38.75
12435,115.0,39.375
12436,114.375,40.0
12437,115.0,40.625
12438,114.375,41.25
12439,115.0,41.875
12440,114.375,42.5
12441,115.0,43.125
12442,114.375,43.75
12443,115.0,44.375
12444,114.375,45.0
12445,115.0,45.625
12446,114.375,46.25
12447,115.0,46.875
12448,114.375,47.5
12449,115.0,48.125
12450,114.375,48.75
12451,115.0,49.375
12452,114.375,50.0
12453,115.625,0.0
12454,116.25,0.625
12455,115.625,1.25
12456,116.25,1.875
12457,115.625,2.5
12458,116.25,3.125
12459,115.625,3.75
12460,116.25,4.375
12461,115.625,5.0
12462,116.25,5.625
12463,115.625,6.25
12464,116.25,6.875
12465,115.625,7.5
12466,116.25,8.125
12467,115.625,8.75
12468,116.25,9.375
12469,115.625,10.0
12470,116.25,10.625
12471,115.625,11.25
12472,116.25,11.875
12473,115.625,12.5
12474,116.25,13.125
12475,115.625,13.75
12476,116.25,14.375
12477,115.625,15.0
12478,116.25,15.625
12479,115.625,16.25
12480,116.25,16.875
12481,115.625,17.5
12482,116.25,18.125
12483,115.625,18.75
12484,116.25,19.375
12485,115.625,20.0
12486,116.25,20.625
12487,115.625,21.25
12488,116.25,21.875
12489,115.625,22.5
12490,116.25,23.125
12491,115.625,23.75
12492,116.25,24.375
12493,115.625,25.0
12494,116.25,25.625
12495,115.625,26.25
12496,116.25,26.875
12497,115.625,27.5
12498,116.25,28.125
12499,115.625,28.75
12500,116.25,29.375
12501,115.625,30.0
12502,116.25,30.625
12503,115.625,31.25
12504,116.25,31.875
12505,115.625,32.5
12506,116.25,33.125
12507,115.625,33.75
12508,116.25,34.375
12509,115.625,35.0
12510,116.25,35.625
12511,115.625,36.25
12512,116.25,36.875
12513,115.625,37.5
12514,116.25,38.125
12515,115.625,38.75
12516,116.25,39.375
12517,115.625,40.0
12518,116.25,40.625
12519,115.625,41.25
12520,116.25,41.875
12521,115.625,42.5
12522,116.25,43.125
12523,115.625,43.75
12524,116.25,44.375
12525,115.625,45.0
12526,116.25,45.625
12527,115.625,46.25
12528,116.25,46.875
12529,115.625,47.5
12530,116.25,48.125
12531,115.625,48.75
12532,116.25,49.375
12533,115.625,50.0
12534,116.875,0.0
12535,117.5,0.625
12536,116.875,1.25
12537,117.5,1.875
12538,116.875,2.5
12539,117.5,3.125
12540,116.875,3.75
12541,117.5,4.375
12542,116.875,5.0
12543,117.5,5.625
12544,116.875,6.25
12545,117.5,6.875
12546,116.875,7.5
12547,117.5,8.125
12548,116.875,8.75
12549,117.5,9.375
12550,116.875,10.0
12551,117.5,10.625
12552,116.875,11.25
12553,117.5,11.875
12554,116.875,12.5
12555,117.5,13.125
12556,116.875,13.75
12557,117.5,14.375
12558,116.875,15.0
12559,117.5,15.625
12560,116.875,16.25
12561,117.5,16.875
12562,116.875,17.5
12563,117.5,18.125
12564,116.875,18.75
12565,117.5,19.375
12566,116.875,20.0
12567,117.5,20.625
12568,116.875,21.25
12569,117.5,21.875
12570,116.875,22.5
12571,117.5,23.125
12572,116.875,23.75
12573,117.5,24.375
12574,116.875,25.0
12575,117.5,25.625
12576,116.875,26.25
12577,117.5,26.875
12578,116.875,27.5
12579,117.5,28.125
12580,116.875,28.75
12581,117.5,29.375
12582,116.875,30.0
12583,117.5,30.625
12584,116.875,31.25
12585,117.5,31.875
12586,116.875,32.5
12587,117.5,33.125
12588,116.875,33.75
12589,117.5,34.375
12590,116.875,35.0
12591,117.5,35.625
12592,116.875,36.25
12593,117.5,36.875
12594,116.875,37.5
12595,117.5,38.125
12596,116.875,38.75
12597,117.5,39.375
